
8 4 512 0.000013 2.603158
8 8 512 0.000025 2.595293
8 12 512 0.000040 2.450912
8 16 512 0.000058 2.255927
8 20 512 0.000094 1.746285
8 24 512 0.000147 1.335852
8 28 512 0.000224 1.026157
16 4 512 0.000018 3.721708
16 8 512 0.000032 4.113892
16 12 512 0.000068 2.902383
16 16 512 0.000273 0.960804
24 4 512 0.000020 4.890254
24 8 512 0.000047 4.201292
24 12 512 0.000269 1.096882
32 4 512 0.000023 5.683699
32 8 512 0.000095 2.757092
40 4 512 0.000025 6.658283
40 8 512 0.000295 1.110527
48 4 512 0.000039 5.050303
