
8 4 1024 0.000029 2.241541
8 8 1024 0.000055 2.363829
8 12 1024 0.000085 2.311077
8 16 1024 0.000117 2.234684
8 20 1024 0.000187 1.751194
8 24 1024 0.000290 1.354964
8 28 1024 0.000428 1.072103
16 4 1024 0.000037 3.558751
16 8 1024 0.000069 3.812440
16 12 1024 0.000135 2.908058
16 16 1024 0.000541 0.968923
24 4 1024 0.000045 4.361111
24 8 1024 0.000096 4.106230
24 12 1024 0.000531 1.111010
32 4 1024 0.000053 4.943314
32 8 1024 0.000186 2.821149
40 4 1024 0.000054 6.019760
40 8 1024 0.000580 1.130491
48 4 1024 0.000085 4.606403
