
8 4 512 0.000013 2.594069
8 8 512 0.000026 2.569841
8 12 512 0.000040 2.465317
8 16 512 0.000059 2.230482
8 20 512 0.000093 1.755771
8 24 512 0.000147 1.339091
8 28 512 0.000220 1.043120
16 4 512 0.000018 3.660792
16 8 512 0.000032 4.103329
16 12 512 0.000064 3.048193
16 16 512 0.000271 0.966241
24 4 512 0.000020 4.796948
24 8 512 0.000047 4.208754
24 12 512 0.000267 1.106379
32 4 512 0.000025 5.301866
32 8 512 0.000095 2.772840
40 4 512 0.000026 6.321241
40 8 512 0.000293 1.117032
48 4 512 0.000039 5.090300
