
8 4 512 0.000013 2.580141
8 8 512 0.000009 7.064454
8 12 512 0.000015 6.613153
8 16 512 0.000027 4.830725
8 20 512 0.000046 3.547160
8 24 512 0.000098 2.003279
8 28 512 0.000361 0.635482
16 4 512 0.000018 3.575927
16 8 512 0.000013 9.856671
16 12 512 0.000050 3.917202
16 16 512 0.000246 1.065928
24 4 512 0.000022 4.369106
24 8 512 0.000036 5.439285
24 12 512 0.000248 1.188217
32 4 512 0.000027 4.926392
32 8 512 0.000079 3.298815
40 4 512 0.000027 5.980027
40 8 512 0.000278 1.180314
48 4 512 0.000043 4.620858
