
8 4 512 0.000013 2.596323
8 8 512 0.000026 2.539475
8 12 512 0.000043 2.297939
8 16 512 0.000057 2.286476
8 20 512 0.000094 1.747680
8 24 512 0.000145 1.354608
8 28 512 0.000215 1.066280
16 4 512 0.000019 3.539049
16 8 512 0.000034 3.835301
16 12 512 0.000068 2.906331
16 16 512 0.000271 0.966222
24 4 512 0.000022 4.446328
24 8 512 0.000050 3.959959
24 12 512 0.000267 1.104775
32 4 512 0.000024 5.366770
32 8 512 0.000093 2.804970
40 4 512 0.000026 6.368103
40 8 512 0.000291 1.124236
48 4 512 0.000043 4.620522
