
8 4 512 0.000013 2.603948
8 8 512 0.000026 2.560601
8 12 512 0.000043 2.303279
8 16 512 0.000060 2.174426
8 20 512 0.000093 1.756907
8 24 512 0.000145 1.352650
8 28 512 0.000215 1.067227
16 4 512 0.000019 3.429073
16 8 512 0.000034 3.803591
16 12 512 0.000067 2.929375
16 16 512 0.000271 0.965632
24 4 512 0.000023 4.299132
24 8 512 0.000051 3.844572
24 12 512 0.000266 1.109075
32 4 512 0.000026 4.977869
32 8 512 0.000094 2.801882
40 4 512 0.000027 6.053993
40 8 512 0.000294 1.114456
48 4 512 0.000042 4.670479
